,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
18,05/19/2011,21.03,94.72,1641.5,-999.0,1.59,6.5,54.04,4.8,16.24,2.6,12.64,1737.23,104.5,346.04,29.8,344.32,19.26,339.48,15.92,342.38,39.98,14.32,14.44,307.73,18.98,,,,,,,
19,05/20/2011,177.62,566.7,1772.42,1827.68,1.52,6.57,55.1,5.45,22.14,4.79,14.25,2265.85,253.09,326.57,59.75,313.4,19.51,318.83,27.6,316.15,57.04,343.4,14.63,312.58,37.47,,,,,,,
20,05/21/2011,0.0,297.61,2635.69,-999.0,1.51,7.25,27.29,3.89,25.32,0.88,21.26,2680.18,0.0,254.77,22.94,237.42,11.59,260.67,8.65,248.75,23.42,267.42,8.7,230.16,12.26,,,2011.0,5.0,0.0,No Flooding,0.0
21,05/22/2011,281.42,385.25,2817.74,3343.6,1.61,8.12,27.9,4.23,25.47,2.82,20.72,2705.09,0.0,219.51,28.55,216.24,16.54,208.09,14.09,214.73,32.75,246.24,12.4,191.79,17.92,,,2011.0,5.0,0.0,No Flooding,0.0
22,05/23/2011,74.63,775.54,2571.51,-999.0,1.31,7.91,37.7,4.4,23.74,0.71,20.83,2426.76,0.0,214.68,14.0,226.13,14.16,19.27,1.71,229.23,13.74,256.13,10.62,184.35,10.43,,,2011.0,5.0,0.0,No Flooding,0.0
23,05/24/2011,223.59,707.74,1868.01,-999.0,1.38,5.54,41.34,4.61,22.55,4.34,15.0,2312.86,213.4,282.54,48.33,291.55,22.53,274.35,22.96,282.61,53.62,321.55,16.9,281.09,29.63,,,2011.0,5.0,0.0,No Flooding,0.0
24,05/25/2011,0.0,258.09,3630.93,-999.0,1.17,6.85,22.74,3.47,27.39,-1.37,24.31,3189.01,0.0,261.12,45.19,230.24,31.02,283.1,18.46,253.42,52.04,260.24,23.26,222.9,20.25,,,2011.0,5.0,0.0,No Flooding,0.0
25,05/26/2011,0.0,219.23,2980.65,-999.0,1.43,5.16,30.12,4.08,25.23,-0.06,23.24,3074.22,6.46,288.99,58.14,276.98,28.52,294.95,29.18,286.36,67.64,306.98,21.39,263.96,34.65,,,2011.0,5.0,0.0,No Flooding,0.0
26,05/27/2011,0.0,260.21,4208.79,-999.0,1.38,6.07,21.41,3.42,27.94,-1.8,27.39,3426.57,0.0,273.02,59.1,263.22,29.14,271.74,25.78,266.85,64.26,293.22,21.86,261.27,33.57,,,2011.0,5.0,0.0,No Flooding,0.0
27,05/28/2011,0.0,193.41,2689.61,-999.0,1.67,5.94,36.33,5.3,26.11,3.26,20.83,3201.52,548.28,268.61,47.85,233.84,38.0,287.32,17.57,253.58,57.8,263.84,28.5,235.07,24.65,,,2011.0,5.0,0.0,No Flooding,0.0
28,05/29/2011,122.32,154.56,1381.18,1568.03,1.41,5.23,66.12,4.73,14.63,1.91,11.1,1464.64,0.0,216.57,68.5,243.21,24.5,219.86,25.9,227.73,62.65,273.21,18.38,210.05,29.35,,,2011.0,5.0,0.0,No Flooding,0.0
29,05/30/2011,0.0,528.81,1924.73,-999.0,0.92,6.82,54.95,4.14,18.62,-0.05,15.59,2010.36,0.0,267.23,60.37,272.83,14.62,270.32,27.8,271.05,56.2,302.83,10.96,265.78,28.34,,,2011.0,5.0,0.0,No Flooding,0.0
30,05/31/2011,0.0,268.0,4855.8,-999.0,0.68,6.62,15.67,2.2,27.71,-6.77,30.91,3196.95,0.0,225.09,42.54,209.84,28.69,215.21,15.56,215.71,51.85,239.84,21.52,199.42,23.29,,,2011.0,5.0,0.0,No Flooding,0.0
31,06/01/2011,0.0,237.63,4749.04,-999.0,1.01,7.18,11.42,1.8,26.06,-9.07,33.7,3079.41,0.0,215.22,62.53,211.01,41.32,199.25,28.52,207.21,81.4,241.01,30.99,188.06,42.66,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
32,06/02/2011,0.0,551.71,3460.09,-999.0,0.44,6.84,17.7,1.83,21.89,-8.75,28.29,2385.7,0.0,233.97,56.68,242.98,22.94,232.86,29.05,235.44,64.26,272.98,17.21,219.82,33.5,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
33,06/03/2011,0.0,252.17,4351.15,-999.0,0.67,6.86,12.02,1.84,25.53,-8.93,31.9,2745.65,0.0,213.8,29.82,199.56,15.57,195.53,17.7,202.05,39.93,229.56,11.68,203.72,14.39,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
34,06/04/2011,0.0,287.31,5347.25,-999.0,0.71,6.19,10.71,1.7,29.06,-10.19,36.33,3190.2,0.0,194.45,35.77,194.23,26.42,166.98,13.46,184.1,42.81,224.23,19.81,172.18,23.55,,,2011.0,6.0,0.0,No Flooding,0.0
35,06/05/2011,0.0,252.77,4596.49,-999.0,1.08,7.38,13.19,2.8,31.05,-4.73,32.97,3442.67,0.0,189.15,34.79,196.53,34.21,174.88,13.05,190.1,49.56,226.53,25.66,164.57,25.56,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
36,06/06/2011,0.0,630.11,2737.48,-999.0,1.1,5.81,35.49,4.2,22.66,0.14,22.2,2533.6,0.0,254.9,61.91,249.5,24.04,254.42,24.01,251.63,59.97,279.5,18.03,243.83,29.95,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
37,06/07/2011,0.0,246.4,3896.65,-999.0,0.94,6.15,19.07,2.7,26.65,-5.76,30.09,3016.8,0.0,220.0,47.89,215.54,21.08,211.5,23.54,216.01,54.32,245.54,15.81,201.25,26.64,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
38,06/08/2011,0.0,247.94,3860.12,-999.0,0.93,7.59,16.17,2.67,26.96,-5.83,31.57,2810.67,0.0,331.96,24.1,283.91,10.96,337.07,7.64,305.02,20.17,313.91,8.22,327.14,8.89,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
39,06/09/2011,0.0,234.51,3617.95,-999.0,1.08,6.7,20.74,3.52,28.79,-2.3,30.58,3064.52,0.0,277.03,17.86,293.15,5.73,262.55,8.93,271.86,18.46,323.15,4.3,252.37,9.97,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
40,06/10/2011,1.57,1385.71,4047.2,-999.0,1.27,8.14,17.1,3.33,31.34,-3.05,33.21,3269.97,0.0,187.83,15.86,210.82,17.45,113.99,7.42,186.62,17.61,240.82,13.09,154.5,17.86,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
41,06/11/2011,0.0,1221.45,3839.23,-999.0,1.06,7.41,18.39,3.36,30.22,-2.69,31.07,3143.32,0.0,236.94,21.06,213.88,23.14,10.91,0.5,217.22,22.93,243.88,17.36,191.3,12.31,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
42,06/12/2011,0.0,259.38,3698.37,-999.0,1.38,7.79,20.68,3.58,28.64,-2.12,29.25,3079.45,0.0,236.9,17.43,224.93,14.36,232.47,8.52,230.62,25.48,254.93,10.77,207.44,9.23,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
43,06/13/2011,0.0,262.31,3835.25,-999.0,1.4,7.29,18.58,4.03,30.02,-0.01,28.45,3265.91,0.0,303.56,24.76,286.59,11.55,336.38,13.48,314.81,30.53,316.59,8.66,303.27,10.19,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
44,06/14/2011,0.0,1460.06,3622.82,-999.0,1.68,6.41,23.05,4.87,32.55,2.36,28.74,3842.63,308.09,315.85,18.15,337.4,9.84,315.47,13.23,320.83,26.42,7.4,7.38,326.35,16.93,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
45,06/15/2011,0.0,1433.82,3944.71,-999.0,1.2,8.0,16.55,3.97,34.92,0.08,31.96,3842.86,0.0,250.87,20.1,234.32,12.56,260.17,4.07,245.2,20.2,264.32,9.42,204.41,5.71,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
46,06/16/2011,91.13,1395.14,3844.35,-999.0,1.97,8.11,19.77,4.56,32.9,1.05,31.27,3527.59,0.0,301.68,23.84,243.0,28.3,326.47,12.31,271.4,36.57,273.0,21.23,213.84,4.61,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
47,06/17/2011,0.0,282.02,3086.14,-999.0,1.44,7.7,22.76,3.86,29.68,1.35,24.89,3257.53,50.62,265.47,30.83,248.36,14.18,282.53,12.08,265.36,32.66,278.36,10.64,242.68,15.0,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
48,06/18/2011,0.0,295.74,4362.94,-999.0,1.18,7.25,14.34,2.99,31.9,-4.25,33.53,3359.32,0.0,281.36,24.22,252.55,17.61,326.08,12.45,286.13,28.21,282.55,13.21,256.66,12.5,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
49,06/19/2011,204.43,577.69,1772.97,-999.0,2.08,6.86,47.15,6.57,22.88,8.28,14.14,2713.27,940.32,324.7,62.38,341.23,29.48,317.95,33.9,327.85,75.68,11.23,22.11,311.74,36.53,0.0,0.125,,,,,
50,06/20/2011,0.0,686.0,2810.53,-999.0,1.49,5.63,36.89,5.29,28.42,3.73,20.31,3937.0,1024.01,325.25,26.39,350.9,18.65,314.69,11.17,333.05,33.55,20.9,13.99,319.05,18.99,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
51,06/21/2011,0.0,224.22,3885.89,-999.0,1.36,7.11,20.75,4.56,32.85,1.7,26.66,4209.66,309.73,306.03,17.49,332.67,8.25,273.02,7.61,303.93,19.1,2.67,6.19,286.64,12.0,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
52,06/22/2011,0.0,1527.61,3929.01,-999.0,1.21,7.69,15.45,3.9,36.09,1.02,31.72,4087.83,50.47,264.8,20.24,246.72,13.22,258.48,10.01,257.26,27.77,276.72,9.92,242.07,7.47,,,2011.0,6.0,0.0,No Flooding,0.0
53,06/23/2011,0.0,298.46,4812.99,-999.0,1.36,7.42,12.07,3.58,36.72,-1.91,36.92,4138.04,0.0,277.57,28.2,243.0,25.05,313.4,13.15,267.68,36.83,273.0,18.78,244.36,8.71,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
54,06/24/2011,0.0,1167.87,4131.8,-999.0,0.94,7.28,15.99,3.62,34.96,-1.82,33.46,4066.41,0.0,260.63,36.25,241.12,26.48,271.46,12.39,254.1,45.73,271.12,19.86,225.76,16.04,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
55,06/25/2011,0.0,849.88,4830.97,-999.0,0.69,7.06,11.51,2.33,33.74,-6.73,36.37,3987.39,0.0,254.43,42.4,238.19,27.48,267.79,15.87,249.75,50.22,268.19,20.61,230.69,18.84,,,2011.0,6.0,0.0,No Flooding,0.0
56,06/26/2011,0.0,276.88,4839.28,-999.0,0.57,7.53,9.78,2.22,33.93,-7.41,38.17,3918.2,0.0,240.48,28.05,245.52,15.76,250.76,13.01,248.94,35.0,275.52,11.82,225.59,13.4,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
57,06/27/2011,0.0,318.54,5450.96,-999.0,0.68,8.18,7.44,1.97,36.34,-9.85,43.09,3969.47,0.0,258.55,24.02,224.56,21.71,294.49,9.51,249.19,30.49,254.56,16.28,212.43,8.31,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
58,06/28/2011,0.0,1683.55,4558.58,-999.0,1.68,8.81,13.56,3.84,37.27,-1.35,35.93,3876.56,0.0,210.19,38.89,209.43,38.4,212.65,13.85,211.79,56.91,239.43,28.8,179.47,32.59,,,2011.0,6.0,0.0,No Flooding,0.0
59,06/29/2011,75.39,931.24,3531.38,-999.0,2.23,7.98,24.43,5.46,33.06,3.57,27.97,3685.9,183.64,207.95,52.99,203.58,43.29,204.51,21.77,205.0,72.78,233.58,32.47,179.17,37.22,0.0,0.125,2011.0,6.0,1.0,Limited Flooding,
60,06/30/2011,0.0,290.34,3201.64,-999.0,1.6,5.74,33.33,5.13,29.85,2.71,23.87,4047.95,756.27,318.3,24.22,319.12,10.17,320.02,14.21,316.36,29.02,349.12,7.62,297.27,12.85,0.0,0.125,2011.0,6.0,0.0,No Flooding,0.0
61,07/01/2011,0.0,351.65,3617.54,-999.0,1.2,7.6,18.22,4.31,35.49,2.78,29.16,4229.16,572.82,258.1,9.09,274.49,1.63,214.96,5.83,241.41,10.92,304.49,1.22,247.19,4.49,0.0,0.125,2011.0,7.0,0.0,No Flooding,0.0
62,07/02/2011,0.0,2091.35,5021.88,-999.0,1.33,8.82,10.33,3.22,39.43,-0.81,36.55,4183.44,0.0,181.37,9.19,212.81,10.2,154.37,11.4,185.4,19.83,242.81,7.65,139.67,16.16,0.0,0.125,2011.0,7.0,0.0,No Flooding,0.0
63,07/03/2011,314.22,336.55,3697.93,-999.0,2.51,8.51,21.48,6.89,37.83,7.58,28.62,4131.7,533.62,138.63,21.8,200.95,8.23,120.02,13.7,147.58,20.85,230.95,6.17,136.44,15.95,0.0,0.125,2011.0,7.0,0.0,No Flooding,0.0
64,07/04/2011,818.15,607.05,2110.58,2990.4,3.31,7.54,39.06,9.43,31.98,14.1,15.97,3903.27,1949.85,158.42,22.14,214.74,7.24,167.83,11.85,185.56,22.49,244.74,5.43,157.4,16.27,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
65,07/05/2011,153.7,1113.55,2765.52,3798.16,3.18,7.4,33.32,8.01,34.43,9.89,22.05,4025.36,1136.1,150.48,18.53,217.21,11.12,141.37,9.93,180.6,18.04,247.21,8.34,156.92,15.83,0.0,0.375,2011.0,7.0,0.0,No Flooding,0.0
66,07/06/2011,920.37,1019.88,2057.29,2697.14,3.8,7.1,43.88,10.72,32.97,14.81,16.22,3973.96,1942.09,164.27,23.2,205.89,7.74,157.03,11.54,174.96,20.92,235.89,5.81,166.51,14.05,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
67,07/07/2011,1010.89,898.51,2498.34,2534.09,3.68,6.41,44.68,11.03,33.89,13.76,19.48,3948.49,1423.56,184.05,11.15,229.79,11.24,169.17,6.7,204.73,16.88,259.79,8.43,167.62,10.55,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
68,07/08/2011,1109.94,629.78,1046.5,2146.88,3.79,6.71,57.85,10.81,30.14,16.86,8.18,3847.92,2635.11,230.33,23.66,345.62,2.74,242.96,6.65,249.17,10.97,15.62,2.05,249.48,8.72,1.0,0.605,2011.0,7.0,2.0,Limited Flooding,
69,07/09/2011,776.95,954.98,2082.56,2351.81,3.43,6.83,46.91,10.23,32.67,13.62,16.52,3819.66,1565.71,220.79,27.31,239.46,8.41,221.1,11.55,224.53,23.52,269.46,6.3,222.46,11.48,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
70,07/10/2011,988.84,748.25,1154.74,2036.43,3.56,6.96,55.41,10.43,29.95,15.49,9.05,3650.51,2355.06,235.7,26.41,238.76,9.09,249.66,13.96,243.11,26.97,268.76,6.82,211.85,9.91,1.0,0.605,2011.0,7.0,1.0,Limited Flooding,
71,07/11/2011,1741.75,839.27,1448.4,2045.39,3.84,6.47,52.59,11.14,30.63,16.82,11.32,3557.64,2057.22,181.42,14.85,196.28,12.42,96.08,2.52,181.5,13.93,226.28,9.32,119.13,11.19,1.0,0.605,2011.0,7.0,2.0,Limited Flooding,
72,07/12/2011,575.46,1347.57,2387.17,2447.49,2.82,6.47,44.97,9.07,32.44,11.26,19.08,3411.16,951.19,220.57,17.51,204.97,15.66,145.01,4.43,197.86,20.89,234.97,11.74,172.56,11.45,0.0,0.125,2011.0,7.0,0.0,No Flooding,0.0
73,07/13/2011,31.44,1442.02,3300.21,-999.0,1.82,7.08,26.28,5.78,32.67,5.02,26.72,3469.14,0.0,230.76,17.12,213.95,17.02,211.45,1.92,215.43,22.23,243.95,12.76,198.06,12.24,0.0,0.125,2011.0,7.0,0.0,No Flooding,0.0
74,07/14/2011,0.0,1172.83,3528.79,-999.0,1.22,6.46,20.45,4.06,31.58,1.13,28.61,3592.67,180.57,200.45,19.49,201.19,15.47,151.74,8.06,187.67,27.12,231.19,11.6,169.42,13.02,0.0,0.125,2011.0,7.0,0.0,No Flooding,0.0
75,07/15/2011,0.0,1058.27,3736.28,-999.0,1.13,6.49,19.96,3.8,31.61,-0.45,30.36,3659.63,14.76,197.52,29.86,198.36,19.22,181.19,14.38,193.01,40.72,228.36,14.41,177.99,20.47,,,2011.0,7.0,0.0,No Flooding,0.0
76,07/16/2011,0.0,1223.65,3558.53,-999.0,1.13,6.55,20.83,4.27,32.74,0.5,28.76,3930.09,258.26,193.4,47.98,192.86,26.3,185.67,27.88,190.81,63.85,222.86,19.73,169.99,25.91,,,2011.0,7.0,0.0,No Flooding,0.0
77,07/17/2011,0.0,313.0,4217.89,-999.0,2.27,7.61,15.04,3.94,34.17,0.14,32.33,4147.09,0.0,173.17,29.24,183.29,19.58,160.63,20.26,172.37,43.87,213.29,14.69,141.2,22.22,0.0,0.375,2011.0,7.0,0.0,No Flooding,0.0
78,07/18/2011,735.0,780.26,2066.23,2366.1,3.75,6.47,48.08,10.38,33.29,14.55,16.39,4076.43,1830.63,199.4,19.36,187.17,12.09,212.75,12.83,201.25,26.98,217.17,9.07,177.06,14.16,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
79,07/19/2011,141.84,1462.16,2807.44,-999.0,2.92,6.72,35.31,8.69,35.69,10.69,22.45,3949.68,1126.28,245.8,20.58,241.91,17.9,226.75,5.69,237.35,26.49,271.91,13.43,202.77,11.38,1.0,0.605,2011.0,7.0,2.0,Limited Flooding,
80,07/20/2011,0.0,1852.3,3716.99,-999.0,1.66,7.33,16.9,4.66,36.13,1.89,31.45,4053.1,264.63,245.58,20.49,230.22,17.09,251.71,5.51,238.54,26.89,260.22,12.82,192.83,8.07,0.0,0.125,2011.0,7.0,0.0,No Flooding,0.0
81,07/21/2011,0.0,377.19,5086.56,-999.0,0.57,7.16,7.49,2.06,34.85,-5.91,37.45,4112.16,0.0,259.32,12.38,231.01,12.14,319.97,2.54,245.32,15.33,261.01,9.1,207.29,3.41,0.0,0.125,2011.0,7.0,0.0,No Flooding,0.0
82,07/25/2011,631.77,1055.64,2463.45,2783.18,3.79,7.23,38.35,10.02,34.46,13.18,19.56,4150.33,1686.99,179.34,12.65,229.49,5.47,146.84,3.68,193.07,9.87,259.49,4.1,177.79,6.48,1.0,0.605,2011.0,7.0,1.0,Limited Flooding,
83,07/26/2011,67.66,240.98,1448.09,-999.0,3.79,6.4,55.5,9.95,28.14,14.34,11.4,3804.18,2413.37,242.06,17.82,249.8,4.95,264.47,7.46,250.94,17.32,279.8,3.71,259.39,6.93,1.0,0.845,2011.0,7.0,1.0,Limited Flooding,
84,07/27/2011,1327.56,1383.78,2194.34,2314.02,3.27,7.21,46.82,10.57,34.34,14.3,17.44,3854.01,1546.02,242.04,23.26,242.95,12.09,207.6,8.3,227.3,24.08,272.95,9.07,227.99,8.73,,,2011.0,7.0,2.0,Limited Flooding,
85,07/28/2011,256.93,1316.22,2964.41,-999.0,2.35,7.66,32.72,7.86,35.53,9.3,23.74,4103.75,1061.39,166.26,9.04,257.05,4.13,139.56,6.27,182.01,9.09,287.05,3.1,171.19,4.7,0.0,0.375,2011.0,7.0,0.0,No Flooding,0.0
86,07/29/2011,211.61,1232.64,3069.93,4025.7,2.73,8.18,25.46,7.2,36.54,9.41,24.53,4115.66,954.69,127.16,7.44,110.98,2.79,110.18,11.4,118.83,15.34,140.98,2.1,135.4,10.1,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
87,07/30/2011,1210.03,1133.98,2186.77,2573.0,3.7,6.85,47.31,10.85,33.76,14.42,17.32,4085.86,1753.13,189.27,20.64,181.03,5.63,177.91,12.44,183.28,22.69,211.03,4.22,167.45,9.54,1.0,0.605,2011.0,7.0,0.0,No Flooding,0.0
88,07/31/2011,2385.01,569.72,1115.54,1504.4,4.46,5.77,61.09,12.05,29.86,18.82,8.71,3955.46,2785.16,180.2,32.77,189.31,14.48,168.68,18.9,179.93,39.74,219.31,10.86,163.65,25.2,1.0,0.605,2011.0,7.0,4.0,Widespread Flooding,1.0
89,08/01/2011,642.0,670.71,1593.21,1650.5,3.81,6.44,65.27,11.62,31.11,15.73,12.61,3996.67,2341.87,226.66,14.55,278.46,4.55,225.87,7.59,237.17,15.96,308.46,3.41,242.76,8.91,1.0,0.605,2011.0,8.0,0.0,No Flooding,0.0
90,08/02/2011,298.82,937.37,2505.51,-999.0,2.48,8.08,37.6,8.76,34.92,12.09,19.95,4004.57,1474.71,227.91,16.6,256.53,8.1,206.44,6.03,228.72,17.74,286.53,6.08,216.22,8.45,1.0,0.605,2011.0,8.0,0.0,No Flooding,0.0
91,08/03/2011,763.27,1194.17,2807.86,2915.28,3.21,7.44,35.4,9.03,34.85,11.27,22.41,3907.09,1033.65,249.77,26.27,220.15,9.75,256.7,14.65,243.09,28.87,250.15,7.31,236.66,10.33,0.0,0.125,2011.0,8.0,4.0,Widespread Flooding,1.0
92,08/04/2011,1114.23,1637.46,2366.78,-999.0,2.71,7.74,37.27,8.85,35.4,13.04,18.8,3824.97,1336.03,284.86,11.89,227.09,17.2,329.04,4.1,245.6,19.01,257.09,12.9,163.68,5.01,0.0,0.125,2011.0,8.0,2.0,Limited Flooding,
93,08/05/2011,0.0,1564.99,3559.79,-999.0,1.06,7.35,15.12,4.02,35.02,3.17,28.67,4074.43,493.97,240.94,18.23,229.89,15.2,279.77,7.75,250.39,26.11,259.89,11.4,215.51,8.97,0.0,0.125,2011.0,8.0,0.0,No Flooding,0.0
94,08/06/2011,0.0,492.37,4392.67,-999.0,0.63,7.14,8.75,2.33,34.52,-4.77,35.51,4230.37,0.0,250.52,19.15,221.16,16.61,256.04,8.61,240.97,29.08,251.16,12.46,210.96,11.15,0.0,0.125,2011.0,8.0,0.0,No Flooding,0.0
95,08/07/2011,0.0,1268.39,4211.15,-999.0,0.88,6.82,15.99,3.71,34.0,-1.34,31.73,4248.44,17.69,276.76,31.2,260.57,17.47,292.64,14.47,275.08,37.21,290.57,13.1,260.46,16.08,0.0,0.125,2011.0,8.0,0.0,No Flooding,0.0
